OID_,NAME,ZONE_CODE,PRECIP_COUNT,PRECIP_AREA,PRECIP_MIN,PRECIP_MAX,PRECIP_RANGE,PRECIP_MEAN,PRECIP_STD,PRECIP_SUM,PRECIP_MEDIAN,PRECIP_PCT90,Date,PRECIP_Year,PRECIP_Month,MERGE_SRC
59,Unknown 16,5,4.000000000000000,0.010000000298023,0.025869099423289,0.028898656368256,0.003029556944966,0.027399994898587,0.001427536136563,0.109599979594350,0.027416111901402,0.028854215517640,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_07_WMA
60,Chidobe,6,3.000000000000000,0.007500000223517,0.035828959196806,0.038950871676207,0.003121912479401,0.037444837391376,0.001276879959286,0.112334512174129,0.037554681301117,0.038671633601189,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_07_WMA
61,Jambezi,7,10.000000000000000,0.025000000745058,0.039451412856579,0.046247445046902,0.006796032190323,0.042860030382872,0.002130561332396,0.428600303828716,0.043231207877398,0.045837388932705,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_07_WMA
62,Kachecheti,8,5.000000000000000,0.012500000372529,0.035959921777248,0.041699666529894,0.005739744752645,0.039246658980846,0.001911828448146,0.196233294904232,0.039674308151007,0.041108252853155,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_07_WMA
63,Mabale,9,5.000000000000000,0.012500000372529,0.045107845216990,0.053573369979858,0.008465524762869,0.049129542708397,0.002927425040032,0.245647713541985,0.049544848501682,0.052344134449959,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_07_WMA
64,Nekatambe,1,15.000000000000000,0.037500001117587,0.026843298226595,0.079114347696304,0.052271049469709,0.050551528731982,0.012839605768146,0.758272930979729,0.049454882740974,0.062791624665260,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
65,Nemananga,2,7.000000000000000,0.017500000521541,0.073183357715607,0.102641396224499,0.029458038508892,0.086579357939107,0.009678498840947,0.606055505573750,0.083575963973999,0.099736702442169,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
66,Sidinda,3,18.000000000000000,0.045000001341105,0.004417651332915,0.061755981296301,0.057338329963386,0.036548039410263,0.016691787860393,0.657864709384739,0.038751872256398,0.053809048235416,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
67,Simangani,4,17.000000000000000,0.042500001266599,0.000000018837753,0.027032848447561,0.027032829609809,0.010274734182441,0.007239784938324,0.174670481101501,0.007468268275261,0.021519313007593,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
68,Unknown 16,5,4.000000000000000,0.010000000298023,0.000000019460398,0.007624043151736,0.007624023691339,0.002223586824292,0.003160785262692,0.008894347297167,0.000635142342516,0.005717909731902,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
69,Chidobe,6,3.000000000000000,0.007500000223517,0.103182904422283,0.127189874649048,0.024006970226765,0.115703299641609,0.009828029407095,0.347109898924828,0.116737119853497,0.125099323689938,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
70,Jambezi,7,10.000000000000000,0.025000000745058,0.050965547561646,0.080243669450283,0.029278121888638,0.066045990586281,0.009851296852559,0.660459905862808,0.068373866379261,0.076779516041279,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
71,Kachecheti,8,5.000000000000000,0.012500000372529,0.106487840414047,0.144943222403526,0.038455381989479,0.123693557083607,0.012942568841039,0.618467785418034,0.125730097293854,0.137548151612282,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
72,Mabale,9,5.000000000000000,0.012500000372529,0.166701331734657,0.437471687793732,0.270770356059074,0.292595458030701,0.101189103952131,1.462977290153500,0.332413136959076,0.397484719753265,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_08_WMA
73,Nekatambe,1,15.000000000000000,0.037500001117587,0.716204643249512,1.422396063804630,0.706191420555115,0.893184912204742,0.179002887947153,13.397773683071100,0.846104264259338,1.074220514297490,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_09_WMA
74,Nemananga,2,7.000000000000000,0.017500000521541,0.965398013591766,1.195322275161740,0.229924261569977,1.083217969962530,0.075408239258125,7.582525789737700,1.064508199691770,1.180979180336000,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_09_WMA
75,Sidinda,3,18.000000000000000,0.045000001341105,0.572206020355225,0.924846827983856,0.352640807628632,0.757545610268911,0.106679879534809,13.635820984840400,0.762156724929810,0.883304786682129,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_09_WMA
76,Simangani,4,17.000000000000000,0.042500001266599,0.525378286838531,0.730566143989563,0.205187857151031,0.608036623281591,0.058748869317166,10.336622595787000,0.589719653129578,0.710285437107086,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_09_WMA
77,Unknown 16,5,4.000000000000000,0.010000000298023,0.534493744373322,0.558423161506653,0.023929417133331,0.541839063167572,0.009655258564481,2.167356252670290,0.537219673395157,0.552297621965408,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_09_WMA
